"#n iters","initial #n node","rule"
10,14,"step_split_merge"

"file_base","#n thread per rank","#n task per node","#n node","","#n object","#n symb. object","total_proba","","execution time","pre-symbolic-iteration","symbolic-iteration","collisions","pre-object-generation","object-generation","communication","","time inbalance","NoO inbalance","NoO symb. inbalance"
"noLB",1,36,35,,10535825044,50756038200,3.426470e-01,,70.682049,6.248690999999999,25.125138,11.934559,10.553327999999999,8.380699,6.915788999999999,,0.343287,0.41595493470995437,0.32429067956686974
"fullLB",1,36,35,,10670688419,49538079360,3.501150e-01,,68.955264,6.376846,22.506898,11.650602,9.495721,8.230908000000001,9.083169,,0.281884,0.15826784073246067,0.16975589745593236
"CCP",1,36,35,,10534996761,50750801640,3.426580e-01,,70.748434,6.221202,24.967669,12.131378999999999,10.315470999999999,8.379427999999999,7.052403,,0.349215,0.41701132749271774,0.3244523977532978
"Balance",1,36,35,,10673010712,49520759400,3.502230e-01,,68.590789,6.4239999999999995,22.110598,11.620294000000001,9.560527,8.268873000000001,9.075685,,0.268461,0.1600076062362844,0.16950574509970054
