"#n iters","initial #n node","rule"
9,11,"step_split_merge,theta=0.125"

"#n thread per rank","#n task per node","#n node","#n object","total_proba","execution time","pre-symbolic","symbolic_iteration","collisions","pre-final","final_iteration","communication"
1,36,38,3959244871,8.306170e-01,8.870333,0.636736,1.035553,2.4387220000000003,1.700358,1.395572,2.03206
1,36,35,3804523592,7.773140e-01,9.135017,0.636997,1.084286,2.28926,1.8182639999999999,1.453828,1.844432
1,36,32,3944088060,7.143970e-01,11.430442,0.7355610000000001,1.243731,1.788027,2.557264,1.674557,1.279358
1,36,29,3756791903,7.837260e-01,12.08077,0.6707000000000001,1.447471,2.38101,2.7835050000000003,1.77013,1.651818
1,36,26,2617232219,5.736620e-01,11.65213,0.685947,1.232352,2.114671,2.445635,1.390205,1.600107
1,36,23,2886577508,5.900660e-01,13.181633,0.944932,1.911299,2.558579,3.0042809999999998,1.748315,1.7001249999999999
1,36,20,2370899937,3.993980e-01,14.152515,1.105497,1.647931,2.347087,3.3498759999999996,1.64118,1.878504
1,36,18,2254539183,3.988200e-01,14.620745,0.9359390000000001,2.027022,2.621273,3.350617,1.742081,1.660787
1,36,16,2170543182,3.442700e-01,13.426001,1.1119570000000003,1.837105,2.4079,2.999412,1.852145,1.758744
1,36,14,1875300341,3.503180e-01,11.967349,0.9597939999999999,1.83141,2.3117680000000003,2.745128,1.780715,1.514626
1,36,12,1343857801,3.028420e-01,11.7652,0.8533860000000001,1.413143,1.913638,2.6449789999999997,1.511731,1.327607
1,36,10,1322835810,2.167990e-01,10.750804,0.9871610000000001,1.527632,1.9402970000000002,2.1358,1.74014,1.34329
1,36,8,1030940807,1.987120e-01,19.518515,2.6929100000000004,1.363668,3.123326,3.688964,1.704311,4.235342
1,36,6,872171048,1.392570e-01,14.862542,2.2600810000000005,1.976929,2.277175,2.9116850000000003,1.934704,2.538133
1,36,4,621396408,1.478820e-01,19.288788,3.5463549999999997,3.080044,3.094046,3.4329300000000003,2.115031,3.5916940000000004
1,36,2,392575409,2.350860e-02,16.807448,2.476504,4.168134,3.543033,2.8892249999999997,2.593173,1.273901
1,36,1,202900013,1.952920e-02,19.503081,2.7565489999999997,5.534726,3.9128230000000004,3.5566050000000002,2.701455,1.11699
