"#n iters","initial #n node","rule"
9,14,"step_erase_create"

"#n thread per rank","#n task per node","#n node","#n object","execution time","step 0","step 1","step 2","step 3","step 4","step 5","step 6","step 7","step 8"
36,1,44,9009473,35.611805,0.009127,0.444929,3.000456,31.175422,0.0,0.089271,0.082847,0.631164,0.054536
18,2,44,9009472,21.174696,0.005325,0.224568,2.312893,18.319004,0.0,0.016428,0.018675,0.266396,0.001405
9,4,44,9009472,17.320705,0.005444,0.149525,2.372704,14.575859,0.0,0.00992,0.016157,0.177493,0.001045
4,9,44,9009471,15.773741,0.005542,0.093837,2.003949,13.298902,0.0,0.009294,0.019922,0.271432,0.008901
2,18,44,9009476,13.331906,0.003968,0.095856,2.165794,10.775,0.0,0.007761,0.019147,0.240468,0.003796
1,36,44,9009470,11.49039,0.002664,0.075228,2.116168,9.085025,0.0,0.007651,0.025412,0.127024,0.000348
36,1,41,9009470,35.897484,0.008139,0.625735,2.806754,31.619987,0.0,0.083446,0.076933,0.523524,0.048802
18,2,41,9009476,21.087181,0.0056,0.218379,2.301455,18.300365,0.0,0.018889,0.024036,0.193764,0.001423
9,4,41,9009473,17.283442,0.00504,0.201023,2.520583,14.345509,0.0,0.009871,0.014958,0.16828,0.006595
4,9,41,9009475,15.980871,0.006023,0.130991,2.404707,13.058933,0.0,0.009458,0.019512,0.273811,0.019101
2,18,41,9009478,13.213001,0.005562,0.092502,2.016131,10.816827,0.0,0.011788,0.032801,0.214485,0.005692
1,36,41,9009476,11.844622,0.002867,0.080285,2.297961,9.28288,0.0,0.008129,0.026163,0.120214,0.000343
36,1,38,9009473,37.946652,0.007462,0.551633,3.010991,33.337423,0.0,0.083566,0.08996,0.693285,0.046034
18,2,38,9009471,21.2051,0.006049,0.240889,2.646633,18.040676,0.0,0.01911,0.023917,0.207757,0.001366
9,4,38,9009478,17.982295,0.004301,0.149477,2.513317,15.165515,0.0,0.012471,0.022313,0.093301,0.006541
4,9,38,9009472,15.98649,0.0069,0.135852,2.690618,12.805142,0.0,0.009629,0.025136,0.255152,0.007611
2,18,38,9009470,13.556446,0.00534,0.081367,2.537346,10.603241,0.0,0.009721,0.026977,0.26994,0.003263
1,36,38,9009474,12.249342,0.003089,0.089745,2.296387,9.625144,0.0,0.010281,0.030138,0.148132,0.000457
36,1,35,9009470,38.054465,0.025739,0.624201,3.07336,33.27714,0.0,0.147838,0.073067,0.651544,0.054421
18,2,35,9009476,21.410618,0.006252,0.187398,2.861434,18.068679,0.0,0.015592,0.019059,0.240707,0.001392
9,4,35,9009475,17.596443,0.00659,0.198905,2.90507,14.219226,0.0,0.011199,0.016699,0.210317,0.00852
