"#n iters","initial #n node","rule"
9,14,"step_erase_create"

"#n thread per rank","#n task per node","#n node","#n object","execution time","max step 0","max step 1","max step 2","max step 3","max step 4","max step 5","max step 6","max step 7","max step 8",,"min step 0","min step 1","min step 2","min step 3","min step 4","min step 5","min step 6","min step 7","min step 8"
36,1,44,9018008,36.717634,0.274292,0.505772,3.652989,31.479,4e-06,0.376974,0.247715,0.000323,0.089624,,0.273841,0.205576,2.277863,30.785873,0.0,0.016158,0.028763,0.00023,0.046017
18,2,44,9018008,20.204199,0.05144,0.213319,2.438438,17.37733,2e-06,0.041813,0.046319,0.000361,0.012882,,0.051143,0.125825,2.178104,17.181647,0.0,0.009514,0.015822,0.000243,0.012665
9,4,44,9018008,17.717959,0.031027,0.204652,3.536098,13.847669,0.0,0.029168,0.05177,0.000493,0.00094,,0.030796,0.096726,2.167376,13.706506,0.0,0.006388,0.01253,0.000372,0.000736
4,9,44,9018008,15.675629,0.081487,0.269397,2.912745,12.079193,1e-06,0.129303,0.107016,0.000338,0.030822,,0.081153,0.084372,2.162607,11.791098,0.0,0.004866,0.011726,0.000241,0.018307
2,18,44,9018008,12.401806,0.037319,0.168236,2.277804,9.835032,0.0,0.020486,0.041091,0.000407,0.000548,,0.036743,0.085755,2.137674,9.664421,0.0,0.003711,0.01127,0.000275,0.000389
1,36,44,9018008,10.731241,0.05269,0.16536,2.239881,8.184408,0.0,0.014984,0.030311,0.000447,0.000579,,0.05196,0.077053,2.116997,7.968359,0.0,0.001515,0.004697,0.000312,0.000348
36,1,41,9018008,37.667502,0.280892,0.590082,3.414513,32.616094,3e-06,0.359401,0.251892,0.000303,0.051885,,0.280513,0.220805,2.427171,32.003823,0.0,0.020173,0.041543,0.00021,0.029892
18,2,41,9018008,20.463579,0.063405,0.23929,2.745414,17.29025,0.0,0.039781,0.051366,0.000377,0.005334,,0.063047,0.132335,2.343415,17.116206,0.0,0.009827,0.017027,0.000249,0.005168
9,4,41,9018008,17.4419,0.032197,0.203456,3.535534,13.550938,0.0,0.042982,0.043964,0.000328,0.000698,,0.032009,0.105732,2.328539,13.38868,0.0,0.007503,0.015112,0.000253,0.000522
4,9,41,9018008,15.059286,0.062773,0.269053,2.721943,11.694225,2e-06,0.099671,0.119033,0.000542,0.023657,,0.056101,0.091821,2.319677,11.361159,0.0,0.005015,0.011988,0.000301,0.021515
2,18,41,9018008,12.543106,0.034959,0.184602,2.448387,9.748105,0.0,0.042947,0.059583,0.000383,0.007547,,0.034439,0.092684,2.30107,9.543382,0.0,0.003837,0.010838,0.000278,0.007178
1,36,41,9018008,11.216059,0.049701,0.17189,2.398286,8.500438,0.0,0.01544,0.031481,0.000466,0.000537,,0.048935,0.085288,2.27056,8.183134,0.0,0.001594,0.005174,0.000298,0.000334
36,1,38,9018008,36.951605,0.307566,0.751613,3.743115,31.483051,4e-06,0.325863,0.226463,0.000272,0.039776,,0.307014,0.269901,2.625427,30.818127,0.0,0.02463,0.035817,0.000197,0.039538
