"#n iters","initial #n node","rule"
9,14,"step_erase_create"

"#n thread per rank","#n task per node","#n node","#n object","execution time","pre-symbolic","symbolic_iteration","collisions","pre-final","final_iteration","communication"
1,36,41,9018008,8.828329,0.454893,2.258329,5.218183,0.006241,0.013725,3.902454
1,36,38,9018008,9.420143,0.441912,2.437769,5.476715,0.006355,0.013379,3.98131
1,36,35,9018008,9.677914,0.391609,2.648738,5.696783,0.006696,0.014931,3.968917
1,36,32,9018008,10.003919,0.449457,2.895784,5.843393,0.007801,0.016338,3.950692
1,36,29,9018008,10.916696,0.584104,3.193626,6.259826,0.008397,0.017296,4.212373
1,36,26,9018008,11.169704,0.491531,3.561487,6.442588,0.009034,0.019545,4.01769
1,36,23,9018008,12.926117,0.489347,4.021243,6.924783,0.010022,0.022619,4.035106
1,36,20,9018008,13.538899,0.558749,4.621688,7.654312,0.011882,0.025258,4.274762
1,36,18,9018008,15.070068,0.583499,5.136444,8.125414,0.013671,0.035952,4.250504
1,36,16,9018008,17.024925,0.602729,5.791112,9.039013,0.014596,0.029246,4.475783
1,36,14,9018008,18.160032,0.600953,6.609421,9.892607,0.017017,0.035239,4.623201
1,36,12,9018008,20.804048,0.636456,7.711962,11.334139,0.019252,0.039421,5.005219
1,36,10,9018008,25.881871,0.766598,9.254771,13.346504,0.023138,0.055342,5.653125
1,36,8,9018008,32.102657,0.873128,11.560656,16.359292,0.027668,0.053235,6.59014
1,36,6,9018008,40.006058,1.040841,15.386492,21.11187,0.034854,0.066795,8.264225
1,36,4,9018008,57.155502,1.350934,23.060708,29.834468,0.045832,0.096102,10.888223
