"#n iters","initial #n node","rule"
7,15,"step_erase_create"

"#n thread per rank","#n task per node","#n node","#n object","execution time","step 0","step 1","step 2","step 3","step 4","step 5","step 6","step 7","step 8"
64,1,1,2000000,79.691302,0.030575,7.998513,28.236943,40.810889,2.153235,0.158637,0.250053,6.5e-05,0.007801
32,2,1,2000000,72.209402,0.038336,3.442349,20.365154,45.955297,1.436418,0.055888,0.073827,0.806762,0.002236
16,4,1,2000000,67.771675,0.016684,0.844651,19.063408,44.896347,1.259385,0.03429,0.052258,1.575397,0.002101
8,8,1,2000000,70.492735,0.033248,1.605044,18.095885,47.003118,1.351016,0.045858,0.061139,2.183662,0.034561
4,16,1,2000000,63.44814,0.014586,1.860352,18.692679,39.283549,1.236639,0.02697,0.052789,2.271524,0.001738
2,32,1,2000000,63.380134,0.014063,1.769236,19.249337,38.772204,1.584349,0.029981,0.055074,1.896363,0.001732
1,64,1,2000000,142.513055,0.024095,7.603811,24.471716,97.108018,4.373282,0.781911,7.474165,0.629237,0.002592
32,1,1,2000000,114.619376,0.034082,8.164692,42.596865,60.735831,2.828943,0.075406,0.168565,7.2e-05,0.003113
16,2,1,2000000,170.187385,0.043138,5.828797,40.970325,118.632406,2.994142,0.104892,0.207212,1.367502,0.003717
8,4,1,2000000,180.796919,0.037564,1.631941,38.000435,133.636243,2.514193,0.057711,0.122416,4.770104,0.00375
4,8,1,2000000,167.715101,0.036399,3.315308,36.791962,119.471498,2.659422,0.070816,0.150802,5.201933,0.003488
2,16,1,2000000,165.503213,0.040119,2.863522,37.279539,117.503865,2.93145,0.061337,0.133336,4.671638,0.003489
1,32,1,2000000,162.185233,0.036439,3.096198,37.653093,114.407433,4.025348,0.050236,0.133499,2.764099,0.003509
16,1,1,2000000,209.542183,0.089676,8.94961,85.93772,108.863945,5.293118,0.138939,0.242548,0.000108,0.005036
8,2,1,2000000,301.049865,0.123558,6.869738,82.568866,202.894711,5.410834,0.327514,0.383135,2.350495,0.054723
4,4,1,2000000,293.938343,0.071291,2.148337,76.415554,203.257621,4.715723,0.101226,0.245148,6.951966,0.005636
2,8,1,2000000,291.035509,0.074035,4.374605,76.438758,198.351597,5.143809,0.130771,0.288946,6.202371,0.005409
1,16,1,2000000,295.535782,0.071284,3.618195,74.116525,204.738816,7.471235,0.118037,0.276047,5.091523,0.005411
8,1,1,2000000,408.822422,0.127334,11.768046,171.486292,214.565213,10.049418,0.289677,0.482103,0.000115,0.009899
4,2,1,2000000,524.711295,0.145,8.197206,162.946216,338.259536,9.983088,0.330863,0.662153,4.129445,0.011898
2,4,1,2000000,524.135407,0.14728,7.439606,157.173339,341.75355,11.237636,0.254672,0.514813,5.557214,0.010451
1,8,1,2000000,559.893776,0.139833,6.554514,155.968075,379.054015,12.158422,0.238765,0.526606,5.192783,0.010416
4,1,1,2000000,782.132662,0.250728,12.170673,341.122367,410.332183,17.021938,0.450845,0.724422,0.000126,0.012343
2,2,1,2000000,915.53415,0.282701,4.31404,315.822525,566.417248,15.102446,0.33603,0.689239,12.498675,0.016183
1,4,1,2000000,913.421814,0.279038,8.411068,317.951685,561.112405,18.363527,0.450847,0.908551,5.873065,0.015695
2,1,1,2000000,1511.55418,0.495971,14.394618,684.523156,780.878345,29.034467,0.815278,1.301863,0.000127,0.019366
1,2,1,2000000,1717.285177,0.545008,12.369153,666.169493,1004.808325,25.654351,0.811753,1.63513,5.16595,0.021749
1,1,1,2000000,2161.012108,0.967681,19.608771,1365.279036,728.919077,42.359495,1.455691,2.215068,0.000124,0.037704
