"#n iters","initial #n node","rule"
9,15,"step_split_merge"

"#n thread per rank","#n task per node","#n node","#n object","execution time","pre-symbolic","symbolic_iteration","collisions","pre-final","final_iteration","communication"
1,36,41,2576194040,53.825302,10.174188,8.045499,9.900724,7.044735,3.76726,12.72915
1,36,38,2225685316,51.980899,11.206743,6.765727,8.97753,6.512196,3.913473,13.536211
1,36,35,1812133205,50.712336,9.563183,6.229495,9.054975,6.149032,3.898022,12.44151
1,36,32,1850531242,48.028225,9.299087,6.56224,8.527225,6.360309,4.036395,11.231843
1,36,29,1750178364,49.847615,12.551008,5.932927,8.099299,5.187613,4.056421,14.701054
1,36,26,1203669625,45.992823,8.842407,6.582322,7.945357,5.526312,4.067922,10.415415
1,36,23,1282463538,54.248354,10.300183,8.385337,9.516475,6.94222,4.115403,11.880945
1,36,20,996835618,47.381011,8.969403,7.906133,8.419037,5.974681,4.213456,9.901929
1,36,18,863023962,58.64127,14.511987,9.105554,9.415211,7.172501,4.285461,15.477203
1,36,16,749267136,51.730175,11.355743,9.197297,9.112358,6.379862,4.3864,11.758971
1,36,14,615095623,51.511649,12.991938,9.04005,8.776773,5.692776,4.298383,13.272212
1,36,12,626391360,52.812655,11.07333,9.68339,9.202044,7.236208,4.314246,11.514041
1,36,10,372220784,47.235994,10.943992,9.988114,8.906254,5.727913,4.306353,10.580887
1,36,8,382166838,51.008175,13.256774,6.069549,6.099561,6.235855,4.189932,13.071029
1,36,6,304180200,45.346685,9.765834,8.024152,7.208285,5.200896,4.399117,9.524319
1,36,4,254665944,52.187035,11.995014,8.169999,7.278135,6.521356,4.601863,11.540511
1,36,2,81553500,42.46007,6.014554,13.170739,8.824793,5.807348,4.593931,3.736362
1,36,1,55247904,36.092248,5.347414,11.415987,6.930607,5.045671,4.738488,2.220286
