"#n iters","initial #n node","rule"
8,14,"step_split_merge,theta=0.125"

"#n thread per rank","#n task per node","#n node","#n object","total_proba","execution time","pre-symbolic","symbolic_iteration","collisions","pre-final","final_iteration","communication"
1,36,41,6184222283,1.323780e-02,27.302262,6.275086,3.383881,5.703334,3.679045,2.204365,8.416819
1,36,38,5685101134,1.414690e-02,29.53516,6.7342830000000005,3.833373,5.803355,4.455606,2.2026890000000003,8.607153
1,36,35,5455793989,1.061670e-02,30.652288,8.472659,4.062648,5.854922999999999,3.727181,2.265643,10.075396
1,36,32,5352262476,7.445860e-03,28.348899,9.001542,3.930374,5.5063320000000004,3.2984020000000003,2.400765,10.155038
1,36,29,4470171378,7.023870e-03,28.589222,6.640263,4.192618,5.231763,3.7894680000000003,2.2511129999999997,7.494389
1,36,26,4202588429,6.636240e-03,24.875155,6.027625000000001,4.29868,5.261540999999999,3.244316,2.3151390000000003,6.877516
1,36,23,3673354191,7.648400e-03,26.434419,6.210754,4.807796,5.538162000000001,4.116167,2.2970450000000002,6.929532
1,36,20,3228413258,9.717180e-03,28.149297,7.033719999999999,4.636787,6.165354,3.740533,2.316514,8.426304
1,36,18,2970307814,4.695290e-03,25.303498,5.174163,4.997215,5.474811000000001,3.730651,2.387481,5.618139
1,36,16,2271566724,9.525570e-03,24.724352,6.42151,2.115175,2.9783299999999997,3.532723,2.018318,7.104021
1,36,14,2293041746,6.697480e-03,22.596358,4.93224,2.758825,3.2925959999999996,3.490061,2.3238920000000003,5.273894
1,36,12,1979855203,5.817520e-03,25.998938,7.152776,4.769825,4.7681450000000005,3.164424,2.3655559999999998,7.237678
1,36,10,1633777449,6.281050e-03,25.650711,6.690353,3.871298,4.0989949999999995,3.5254440000000002,2.336802,6.898683999999999
1,36,8,1337298793,3.872560e-03,26.856412,7.343425999999999,4.347324,4.3622250000000005,3.6514550000000003,2.406413,7.351679
1,36,6,1041943580,1.404760e-03,23.002652,5.224426,3.798252,3.84224,3.056361,2.4592579999999997,5.230836
1,36,4,742142256,5.594010e-04,24.47884,3.276789,6.373682,5.555429,3.725952,2.6888199999999998,2.733685
1,36,2,444806429,2.802050e-03,25.2658,3.0121810000000004,5.514531,4.344631000000001,4.076917,3.189219,2.076715
1,36,1,193313273,4.999340e-04,22.310176,2.946208,7.176082,4.535489,3.592409,2.790249,1.135604
