"#n iters","initial #n node","rule"
9,15,"step_split_merge"

"#n thread per rank","#n task per node","#n node","#n object","execution time","max step 0","max step 1","max step 2","max step 3","max step 4","max step 5","max step 6","max step 7","max step 8",,"min step 0","min step 1","min step 2","min step 3","min step 4","min step 5","min step 6","min step 7","min step 8"
36,1,44,1106886802,111.97672,5.849504,1.799402,35.34464,19.170834,33.792459,2.340736,12.268617,0.00031,0.267188,,5.84912,0.809855,28.388359,16.787601,21.749345,1.146398,2.863962,0.000219,0.215275
18,2,44,1098149764,74.45318,2.737064,1.070641,33.219136,9.875006,22.891977,1.248065,3.116138,0.000295,0.067869,,2.736669,0.612821,28.035579,9.187506,18.000533,0.566665,1.637489,0.000203,0.04959
9,4,44,1091911388,68.581531,1.979935,1.026849,34.215165,7.390531,20.089977,0.836077,2.638046,0.000338,0.062385,,1.979711,0.571391,27.472484,7.135881,16.55633,0.510283,1.466071,0.000229,0.037189
4,9,44,1093349106,62.871428,1.73436,1.075113,32.488678,6.231667,15.956436,0.982529,3.439249,0.000391,0.099173,,1.734089,0.54324,27.440904,5.984717,11.986665,0.344459,1.422586,0.00026,0.059218
2,18,44,1088704512,56.154932,1.28466,1.049266,33.646607,4.711586,12.026185,0.668017,2.466767,0.000411,0.05139,,1.284125,0.561685,27.088203,4.534818,9.880023,0.281226,1.350687,0.000279,0.036606
1,36,44,1079486892,54.618006,1.223522,1.027567,34.085993,4.488238,10.509098,0.57328,2.414887,0.001257,0.03207,,1.222819,0.562544,26.706344,4.275296,8.694962,0.191879,1.234116,0.000293,0.021708
36,1,41,1031387568,107.996473,6.111146,1.474247,37.319494,19.045697,30.869802,2.266685,9.085684,0.000238,0.145906,,6.110945,0.798263,28.520118,16.702254,21.912908,1.134083,2.29136,0.000173,0.09636
18,2,41,1028095732,73.17613,2.709484,1.066481,33.515637,9.671111,21.858061,1.16065,2.802379,0.000285,0.057895,,2.709285,0.620918,28.202457,9.279479,17.947016,0.685602,1.554936,0.000177,0.044541
9,4,41,1018849760,67.110214,1.925446,1.03948,33.008145,7.211959,20.210527,0.869397,2.52324,0.000303,0.046582,,1.925234,0.573687,27.67661,6.993803,16.73198,0.502202,1.505317,0.00022,0.034932
4,9,41,1016583336,62.255929,1.454566,1.048907,32.736773,6.224568,15.683558,0.870192,3.660094,0.000396,0.090095,,1.45424,0.551332,27.566545,5.95382,12.007479,0.32872,1.441718,0.000292,0.072238
2,18,41,1016740620,58.456535,1.326557,1.058908,35.385491,4.628399,12.435252,0.704121,2.612498,0.000403,0.047275,,1.326103,0.563323,27.105275,4.441681,9.915781,0.281175,1.336767,0.000269,0.032867
1,36,41,1009363644,54.21901,1.162357,1.039093,34.028381,4.460448,10.364138,0.565458,2.330639,0.000424,0.033042,,1.161678,0.566722,26.69901,4.283026,8.679676,0.20907,1.256558,0.000281,0.021905
36,1,38,962874298,111.517089,7.536282,1.566032,36.475746,19.058743,32.007024,2.139082,10.316861,0.00026,0.22609,,7.535863,0.830258,28.588274,16.7519,22.372951,1.136221,2.542757,0.000185,0.174052
