"#n iters","initial #n node","rule"
9,15,"step_split_merge"

"#n thread per rank","#n task per node","#n node","#n object","execution time","step 0","step 1","step 2","step 3","step 4","step 5","step 6","step 7","step 8"
36,1,35,870471790,125.053989,1.936487,2.4674,34.41611,30.506463,27.714605,2.733302,6.403254,14.212328,0.274967
18,2,35,868349352,81.684592,0.389047,1.370221,31.999242,16.251953,21.000343,0.922833,3.020688,6.021952,0.049934
9,4,35,861302820,79.321679,0.41441,0.615481,30.233548,18.916291,18.59456,0.574296,2.156147,7.247505,0.047949
4,9,35,856424061,76.052114,0.376793,0.542157,28.595483,23.300865,13.258289,0.420821,1.704538,6.954886,0.088735
2,18,35,845798274,78.193057,0.343054,0.593477,30.606795,26.675744,11.198573,0.322286,1.551381,6.546776,0.032498
1,36,35,837618948,75.416207,0.333789,0.532126,29.074115,26.536427,9.634455,0.281299,1.418568,7.300982,0.025854
36,1,32,799762104,113.513922,1.935484,1.056108,35.032449,26.895677,27.224949,1.370089,7.117363,10.701228,0.184194
18,2,32,794559030,80.417592,0.394764,1.755813,32.208034,14.606685,21.186644,0.688901,2.18975,6.745547,0.041011
9,4,32,784506624,81.897528,0.358125,0.98789,30.820313,19.616161,19.113526,0.595471,2.166974,7.917323,0.032086
4,9,32,781682022,78.053427,0.379414,0.571608,31.178554,20.348073,13.861636,0.411476,1.831833,8.053086,0.085915
2,18,32,773535258,74.682276,0.334628,0.506968,28.899223,25.643204,10.867239,0.316095,1.439911,6.333155,0.038368
1,36,32,767228832,72.332719,0.325287,0.531281,29.431956,23.973177,10.043658,0.272534,1.39828,6.065022,0.025205
36,1,26,650319554,109.448179,1.850633,1.243833,31.842772,26.058119,27.936701,1.356263,5.145908,9.906146,0.184044
18,2,26,647377716,77.994387,0.391252,0.740501,30.918819,15.347518,20.035161,0.941825,2.817916,6.285788,0.038374
9,4,26,639172652,78.600786,0.364461,0.683946,31.245759,16.718069,20.155977,0.596785,2.813967,5.691656,0.032461
4,9,26,635250429,80.542749,0.364575,0.639151,29.850818,25.477249,13.844369,0.390756,1.766137,6.754373,0.083876
2,18,26,630016380,72.957024,0.348587,0.54644,29.521387,23.351312,10.440734,0.316192,1.635282,6.442728,0.030459
1,36,26,624426552,70.827538,0.321397,0.541065,31.004851,20.96806,10.153378,0.275483,1.372349,5.893368,0.025876
36,1,23,581083022,111.322736,0.642835,1.041305,32.096588,27.292253,25.126799,1.919063,3.935728,14.582012,0.182307
18,2,23,574082586,81.100727,0.376635,0.749303,30.818881,17.649166,19.861927,0.946722,2.620761,7.688896,0.063972
9,4,23,570547364,75.327989,0.372611,0.653735,29.841147,15.3817,18.089433,0.543624,2.653298,7.397462,0.039604
4,9,23,561606813,81.950956,0.360209,0.61953,30.662231,26.980694,13.133616,0.387774,1.818013,7.499483,0.052461
2,18,23,559972458,72.136919,0.350467,0.566959,30.358893,21.817098,11.116701,0.307443,1.442487,5.826234,0.029376
1,36,23,553268880,71.711035,0.320412,0.535267,31.377161,21.372885,10.1026,0.272697,1.369066,6.066194,0.025274
36,1,20,510948008,105.61913,0.486162,2.762982,34.418741,21.431426,25.810413,2.021633,4.440061,11.971609,0.190991
18,2,20,502024510,81.127625,0.38726,0.740261,31.277085,17.702183,20.501305,0.942696,3.387194,5.723803,0.033008
9,4,20,496814240,77.573987,0.396587,0.673709,32.583707,14.141154,20.491884,0.630702,2.235494,5.944794,0.038674
4,9,20,491419476,76.776492,0.382661,0.653834,32.772139,18.743544,14.443797,0.423869,1.894687,6.763515,0.069114
2,18,20,488853378,70.371679,0.373516,0.577587,32.234284,17.747008,11.766625,0.380211,1.567285,5.356985,0.035564
1,36,20,482539356,71.78801,0.340119,0.577081,32.008642,20.584297,10.004328,0.27828,1.386617,6.299778,0.024675
36,1,18,455065178,107.562668,0.472098,1.0756,32.266654,28.873095,27.799776,1.660437,5.428855,8.196885,0.111382
18,2,18,449342304,79.65112,0.395275,0.925457,31.846232,15.137287,21.306432,0.940239,2.665364,5.865675,0.090919
9,4,18,449491340,75.457754,0.382906,0.580551,32.06929,14.055636,19.619231,0.662992,2.048509,5.636495,0.038412
4,9,18,443428164,85.042764,0.376319,0.72952,30.994804,24.36505,13.629498,0.452248,1.836301,11.997213,0.110955
2,18,18,441098478,71.544568,0.360739,0.659777,32.510241,18.705009,11.492862,0.331221,1.569407,5.558898,0.029533
