"#n iters","initial #n node","rule"
9,15,"step_split_merge"

"#n thread per rank","#n task per node","#n node","#n object","total_proba","execution time","pre-symbolic","symbolic_iteration","collisions","pre-final","final_iteration","communication"
1,36,41,9903098436,1.477450e-05,55.201562,9.448509,7.99821,10.681743,7.819357,3.992178,12.296734
1,36,38,9177000430,1.180100e-05,52.44305,10.239911,6.042312,8.28187,7.498023,3.935127,12.413464
1,36,35,8419926376,1.118440e-05,54.656314,11.188508999999998,6.217993,8.810725,7.324435,3.9268829999999997,13.69058
1,36,32,7900011445,9.205170e-06,52.245881,10.67227,6.443229,8.69116,6.737323,4.0131820000000005,12.857916
1,36,29,7414957964,1.091390e-05,57.013126,11.17886,7.874531,9.918230999999999,7.854634,4.185728,13.304786
1,36,26,6068578418,7.523170e-06,54.428755,10.593270000000002,7.961759,8.901907,7.630999,3.851308,12.210047
1,36,23,5689478692,7.974220e-06,49.884829,12.013987,6.445908,7.405893000000001,7.280657000000001,3.972392,13.134046999999999
1,36,20,5337898014,5.099810e-06,48.15894,11.427055999999999,7.214094,7.968954000000001,5.824258,4.227189999999999,12.310446
1,36,18,4737023576,3.886690e-06,52.341699,13.216621999999997,9.52546,9.607415,6.060324,4.188232999999999,13.850876
1,36,16,4471778753,4.039590e-06,51.445851,12.426892000000002,8.745174,9.094471,6.1657519999999995,4.414953,12.938227
1,36,14,3825053912,4.029450e-06,50.033814,10.787302,8.414246,8.475173,6.283378,4.3328560000000005,11.148284
1,36,12,3310992767,2.916990e-06,49.709403,10.558932,9.362905,9.009585,6.627389,4.411677,10.572454
1,36,10,2553667542,2.226010e-06,49.895436,12.137590999999999,7.384732,7.457177,6.334193,4.0442659999999995,12.40987
1,36,8,2121268747,1.661670e-06,47.079939,11.242061999999999,8.138172,7.687475,6.258694,4.172695999999999,10.832789
1,36,6,1697917820,2.068560e-06,45.807315,6.467085000000001,10.472844,9.227424,6.325077,4.467679,5.8209599999999995
1,36,4,1083957021,1.631000e-06,46.636552,8.043327,9.25343,8.128755,6.144756999999999,4.3004109999999995,7.503067999999999
1,36,2,589419081,7.708490e-07,42.156997,5.890015,11.121592,8.062982,6.179542,4.749045,3.679318
1,36,1,299946961,4.172220e-07,32.184849,5.025013,9.50823,5.65466,4.753873,4.7559450000000005,2.08845
