"#n iters","initial #n node","rule"
8,15,"step_split_merge"

"#n thread per rank","#n task per node","#n node","#n object","execution time","max step 0","max step 1","max step 2","max step 3","max step 4","max step 5","max step 6","max step 7","max step 8",,"min step 0","min step 1","min step 2","min step 3","min step 4","min step 5","min step 6","min step 7","min step 8"
64,1,1,30000000,77.128929,0.505548,7.506923,34.092678,7.528159,20.737476,3.65249,2.712344,6.4e-05,0.125491,,0.505548,7.506923,34.092678,7.528159,20.737476,3.65249,2.712344,6.4e-05,0.125491
32,2,1,30000000,64.020416,1.622215,2.933596,30.984437,5.799775,18.796152,1.572924,2.034369,7.1e-05,0.025751,,1.622208,2.73016,30.586379,5.663299,16.718553,1.207437,1.780956,5.4e-05,0.025097
16,4,1,30000000,59.585338,1.068327,2.374778,31.373569,5.121314,16.337513,1.263545,1.803146,0.000103,0.025475,,1.068295,2.30837,30.326136,4.712749,15.3395,0.799194,1.552151,6e-05,0.024977
8,8,1,30000000,56.999837,0.910202,2.469721,31.301822,4.115862,15.049807,1.177433,1.74895,0.000149,0.025407,,0.910162,2.365073,30.14734,3.630753,14.048579,0.769808,1.414421,0.000111,0.024708
4,16,1,30000000,53.016767,0.889976,1.522473,32.483276,2.595634,12.673727,1.026596,1.626706,0.000222,0.024144,,0.889904,0.542763,29.528259,2.431994,11.310181,0.244005,1.295399,0.00016,0.023695
2,32,1,30000000,51.533083,0.766234,2.180965,31.334087,2.475049,11.935882,0.962144,1.67377,0.000463,0.023591,,0.765946,0.496692,29.547821,2.185077,10.314815,0.259607,1.209692,0.000352,0.022977
1,64,1,30000000,50.50199,0.70378,1.915327,32.004293,2.174097,11.070688,0.885599,1.543302,0.00035,0.026133,,0.703323,0.47219,29.45858,2.004572,9.765211,0.205911,1.169268,0.000248,0.024847
32,1,1,30000000,120.796247,0.808908,6.862719,62.823816,6.523721,34.608055,3.655816,5.042003,1.6e-05,0.075271,,0.808908,6.862719,62.823816,6.523721,34.608055,3.655816,5.042003,1.6e-05,0.075271
16,2,1,30000000,117.42621,1.946372,3.269665,62.253578,8.198238,35.380851,2.297712,3.645569,5.7e-05,0.040708,,1.946364,3.113276,60.838402,8.007113,30.936883,1.466746,3.002103,3e-05,0.040294
8,4,1,30000000,108.063937,1.370724,2.757181,62.405703,7.040355,29.369405,1.546071,3.094051,9.8e-05,0.05793,,1.370704,2.646799,60.125037,6.34068,27.654731,1.125607,2.525983,5.5e-05,0.056915
4,8,1,30000000,101.422434,1.206537,2.792867,62.162141,4.965868,25.564403,1.346944,3.002298,0.000152,0.042354,,1.206471,2.722091,59.631268,4.663506,22.875342,0.853808,2.365933,9e-05,0.040932
2,16,1,30000000,95.863888,1.210518,1.902361,61.252004,4.062874,22.950323,1.202879,2.901929,0.000222,0.040717,,1.210442,0.67748,58.577152,3.85454,20.246313,0.407221,2.185732,0.000144,0.039942
1,32,1,30000000,94.557558,1.113792,2.553746,61.562306,3.78931,21.421398,1.102422,2.658611,0.00027,0.040425,,1.113494,0.685369,58.392308,3.457868,19.146624,0.420086,2.139494,0.0002,0.039487
16,1,1,30000000,227.065695,1.557763,7.763776,125.526249,12.930528,64.98337,4.516494,8.986411,2.2e-05,0.079791,,1.557763,7.763776,125.526249,12.930528,64.98337,4.516494,8.986411,2.2e-05,0.079791
8,2,1,30000000,215.475404,2.716145,4.348598,122.76807,12.701166,62.448814,2.727247,7.002241,7.2e-05,0.12365,,2.716132,4.115593,120.754851,12.562339,57.292911,1.87842,6.25793,5.7e-05,0.111002
4,4,1,30000000,194.675652,1.977563,3.74256,121.504373,9.230764,49.950775,2.143443,5.460831,0.000118,0.077076,,1.977549,3.66137,119.239961,8.599926,47.208942,1.670734,5.002373,5.1e-05,0.076888
2,8,1,30000000,189.006812,1.85878,3.748371,122.203283,8.297901,44.867793,1.872019,5.493349,0.000118,0.077154,,1.858748,3.525596,118.616782,7.929625,41.984881,1.241379,4.376896,8.1e-05,0.076734
1,16,1,30000000,182.966464,1.900139,2.774802,121.61195,7.269933,42.154471,1.627583,4.963035,0.000159,0.076461,,1.900038,1.420005,116.851924,6.933006,37.93843,0.801231,4.122872,0.000114,0.075998
8,1,1,30000000,418.784174,3.041036,9.806816,247.915754,20.296317,114.945957,6.860032,14.393791,3.1e-05,0.169688,,3.041036,9.806816,247.915754,20.296317,114.945957,6.860032,14.393791,3.1e-05,0.169688
4,2,1,30000000,382.343734,3.725502,4.420402,242.732157,15.58929,98.442814,4.485298,11.663927,6.9e-05,0.081207,,3.725496,4.298255,240.002868,15.460341,91.88953,3.574921,10.91823,4.4e-05,0.081064
2,4,1,30000000,364.073991,3.239404,3.69372,241.703857,13.022968,87.210539,3.549463,10.306963,7.9e-05,0.079197,,3.239393,3.643568,237.482154,12.981279,82.6931,2.657108,9.745934,5.7e-05,0.078374
1,8,1,30000000,361.121776,3.128331,3.752545,244.369119,10.970691,84.423945,2.954212,10.298063,0.000123,0.07956,,3.128307,3.662186,237.101166,10.693765,78.656118,2.216311,9.298974,8.1e-05,0.078106
4,1,1,30000000,746.063807,5.777404,10.003649,492.282854,22.431094,181.474286,9.039778,22.33772,2.4e-05,0.158485,,5.777404,10.003649,492.282854,22.431094,181.474286,9.039778,22.33772,2.4e-05,0.158485
2,2,1,30000000,722.089128,6.219217,5.303388,484.490762,22.726816,172.36916,7.427534,21.239418,9.3e-05,0.120942,,6.219209,4.305329,479.142032,22.59202,164.063124,6.347106,19.873545,7.6e-05,0.120694
1,4,1,30000000,710.769378,5.748195,4.462447,486.878798,18.683313,166.627087,6.304789,19.749694,8.7e-05,0.118158,,5.748181,3.521882,475.952738,18.634547,157.490194,5.765711,18.265968,4.9e-05,0.117969
2,1,1,30000000,1418.299901,10.671342,11.108656,981.04633,29.82889,324.547186,14.5862,41.323944,3e-05,0.229771,,10.671342,11.108656,981.04633,29.82889,324.547186,14.5862,41.323944,3e-05,0.229771
